timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1571976862.466602,tapshoulders,tapshoulders,9.210122108459473,True,5.19,551.92,2862.75,1.24
1571976879.977773,tapshoulders,rocket,17.506514072418213,False,5.16,568.15,2930.43,1.25
1571976892.264914,tapshoulders,bunny,12.281491041183472,False,5.17,578.97,2991.86,1.26
1571976910.3898969,rocket,cowboy,18.11921787261963,False,5.23,541.1,2827.6,1.28
1571976919.298213,tapshoulders,tapshoulders,8.903668880462646,True,5.25,606.03,3178.67,1.28
1571976928.136791,rocket,handmotor,8.832458019256592,False,5.21,568.15,2957.97,1.29
1571976940.494268,tapshoulders,cowboy,12.35276198387146,False,5.22,606.03,3161.04,1.3
1571976955.913119,tapshoulders,rocket,15.413961172103882,False,5.23,578.97,3025.54,1.31
1571976988.170366,tapshoulders,tapshoulders,32.25175213813782,True,5.21,600.62,3126.99,1.34
1571976998.307117,handmotor,rocket,10.131858110427856,False,5.2,643.9,3346.12,1.35
1571977013.6658208,bunny,bunny,15.353892803192139,True,5.25,595.2,3127.68,1.36
1571977030.255799,rocket,rocket,16.585472106933594,True,5.18,589.79,3053.5,1.37
1571977055.754165,tapshoulders,cowboy,25.493757963180542,False,5.19,649.31,3367.94,1.39
1571977075.1041348,tapshoulders,cowboy,19.345223903656006,False,5.19,568.15,2946.95,1.41
1571977085.727936,tapshoulders,cowboy,10.618664979934692,False,5.19,600.62,3115.35,1.42
1571977098.142333,rocket,cowboy,12.408724069595337,False,5.2,616.85,3205.53,1.43
1571977110.123735,cowboy,cowboy,11.97688889503479,True,5.16,562.74,2902.52,1.44
1571977140.5360808,handmotor,cowboy,30.406699657440186,False,5.23,616.85,3223.47,1.46
1571977152.516869,bunny,cowboy,11.976195096969604,False,5.23,573.56,2997.26,1.47
1571977166.034688,tapshoulders,cowboy,13.512849807739258,False,5.2,578.97,3008.7,1.48
1571977178.015497,bunny,cowboy,11.975007057189941,False,5.24,584.38,3059.48,1.49
1571977189.0747159,tapshoulders,cowboy,11.05462098121643,False,5.19,589.79,3059.22,1.5
1571977197.706421,handmotor,cowboy,8.627070903778076,False,5.21,600.62,3126.99,1.51
1571977217.337814,bunny,cowboy,19.62190008163452,False,5.19,546.51,2834.69,1.52
1571977235.466201,rocket,cowboy,18.1238272190094,False,5.19,573.56,2975.02,1.54
1571977264.033153,rocket,cowboy,28.561179876327515,False,5.21,643.9,3352.36,1.56
1571977277.3595479,rocket,cowboy,13.32185983657837,False,5.18,562.74,2913.43,1.57
1571977287.9977548,rocket,cowboy,10.63339376449585,False,5.18,562.74,2913.43,1.58
1571977307.595544,rocket,cowboy,19.593183994293213,False,5.18,562.74,2913.43,1.59
1571977319.945607,cowboy,cowboy,12.345069885253906,True,5.22,589.79,3076.37,1.6
1571977345.135884,rocket,cowboy,25.185753107070923,False,5.21,606.03,3155.16,1.62
1571977363.1120949,tapshoulders,cowboy,17.97182273864746,False,5.19,557.33,2890.82,1.64
1571977433.3788211,None,cowboy,70.26185703277588,False,0,0,0,0
1571977493.388274,None,cowboy,60.00419592857361,False,0,0,0,0
1571977553.40084,None,cowboy,60.007508993148804,False,0,0,0,0
1571977613.413574,None,cowboy,60.007798194885254,False,0,0,0,0
1571977732.4013271,None,cowboy,118.98274111747742,False,0,0,0,0
1571981149.331549,bunny,bunny,16.119436025619507,True,5.21,2759.59,14367.27,0.48
1571981164.99883,bunny,cowboy,15.655349969863892,False,5.25,2792.05,14644.57,0.54
1571981180.9703932,tapshoulders,handmotor,15.966943979263306,False,5.25,3197.87,16804.15,0.61
1571981192.030538,tapshoulders,tapshoulders,11.054433107376099,True,5.21,2775.82,14451.78,0.66
1571981200.0182211,tapshoulders,cowboy,7.983134984970093,False,5.22,2932.74,15297.18,0.69
1571981209.541279,tapshoulders,handmotor,9.515125036239624,False,5.21,2873.22,14958.86,0.73
1571981215.68487,tapshoulders,rocket,6.138671875,False,5.22,2829.93,14760.93,0.75
1571981223.672283,tapshoulders,cowboy,7.982609033584595,False,5.23,2889.45,15099.4,0.79
1571981277.543967,tapshoulders,cowboy,53.86707091331482,False,5.24,2819.11,14759.15,1.01
1571981294.01868,tapshoulders,handmotor,16.47016215324402,False,5.25,2813.69,14758.1,1.08
1571981299.98964,tapshoulders,bunny,5.966386079788208,False,5.26,2878.63,15154.49,1.11
1571981307.535518,tapshoulders,tapshoulders,7.54035496711731,True,5.18,2829.93,14651.18,1.14
1571981316.7501702,tapshoulders,tapshoulders,9.209639310836792,True,5.24,2862.39,14985.77,1.18
1571981322.5866282,rocket,rocket,5.831098318099976,True,5.25,2884.04,15127.05,1.2
1571981333.144824,rocket,rocket,10.550664901733398,True,5.15,2775.82,14290.31,1.24
1571981339.193994,rocket,rocket,6.044579029083252,True,5.18,2781.23,14399.06,1.27
1571981351.461034,handmotor,handmotor,12.25926399230957,True,5.3,2873.22,15237.43,1.32
1571981388.325886,cowboy,tapshoulders,36.859609842300415,False,5.21,2851.57,14846.18,1.47
1571981448.339632,None,bunny,60.008047103881836,False,0,0,0,0
1571981463.5876951,tapshoulders,bunny,15.240401268005371,False,5.28,2824.52,14924.4,1.78
1571981471.2672179,tapshoulders,cowboy,7.674596786499023,False,5.18,2808.28,14539.13,1.81
1571981477.1041899,tapshoulders,cowboy,5.83228063583374,False,5.18,2851.57,14763.24,1.84
1571981549.524055,None,cowboy,72.41497588157654,False,0,0,0,0
1571982218.807911,None,bunny,60.00286293029785,False,0,0,0,0
1571982290.855541,None,tapshoulders,72.04158210754395,False,0,0,0,0
1571983068.816203,tapshoulders,rocket,4.413112163543701,False,5.19,589.79,3059.22,0.14
1571983126.472335,handmotor,bunny,57.649402141571045,False,5.18,627.67,3249.59,0.19
1571983137.223828,handmotor,tapshoulders,10.746732234954834,False,5.22,595.2,3104.59,0.2
1571983154.427121,cowboy,cowboy,17.19815492630005,True,5.24,638.49,3342.76,0.22
1571983163.9537091,rocket,cowboy,9.520862102508545,False,5.22,611.44,3189.26,0.23
1571983182.692132,rocket,handmotor,18.73264193534851,False,5.2,627.67,3261.76,0.24
1571983454.313511,None,handmotor,271.61566495895386,False,0,0,0,0
1571983651.481523,handmotor,rocket,0.6333467960357666,False,5.26,551.92,2905.56,0.06
1571983666.1136582,bunny,handmotor,14.626418352127075,False,5.27,541.1,2853.83,0.07
1571983673.598194,bunny,bunny,7.475567817687988,True,5.29,589.79,3122.11,0.08
1571983711.692488,handmotor,tapshoulders,38.0895779132843,False,5.26,584.38,3076.47,0.11
1571983748.24895,tapshoulders,bunny,36.55168414115906,False,5.28,551.92,2916.26,0.14
1571983760.228757,cowboy,tapshoulders,11.975162029266357,False,5.35,557.33,2982.68,0.15
1571983775.572736,tapshoulders,cowboy,15.33928394317627,False,5.28,562.74,2973.44,0.16
