0.50,0.05,-0.27,71.36,10.20,16.74|-0.02,0.06,0.52,86.11,0.66,-29.28|-0.00,0.08,-0.24,87.99,152.42,-15.18
0.51,0.02,0.01,109.63,9.66,17.59|-0.05,0.20,0.50,119.45,3.92,-62.29|-0.01,0.19,-0.17,120.48,185.51,-47.90
0.00,0.02,0.00,66.56,10.02,15.64|0.00,0.17,0.50,70.37,0.26,-167.75|0.03,0.18,-0.29,72.76,217.70,-138.30
0.48,0.01,0.01,20.40,248.18,0.00|0.00,0.00,0.50,15.64,2.44,-250.14|-0.04,0.22,-0.15,13.33,242.88,-250.14
0.02,0.38,0.00,-93.56,240.68,0.00|-0.06,0.42,0.51,-101.50,0.98,-250.14|-0.05,0.43,-0.28,-98.84,250.13,-250.14
0.01,0.63,0.00,0.01,231.81,0.05|0.03,0.52,0.56,-202.76,1.08,-231.88|0.05,0.65,0.01,-202.54,250.13,-215.89
0.00,0.69,0.35,22.86,219.11,6.35|0.28,0.51,0.07,0.98,247.05,0.01|0.29,0.71,0.38,-191.63,250.13,-162.67
0.00,0.82,0.42,25.40,125.34,24.47|0.02,0.37,0.00,15.94,158.29,17.65|0.27,0.87,0.42,-124.86,155.66,-159.07
0.00,0.76,0.28,31.69,157.08,2.11|0.02,0.26,0.01,16.61,0.40,0.03|0.23,0.76,0.32,-70.51,161.06,-154.91
0.00,0.70,0.38,2.99,71.77,5.71|0.28,0.08,0.32,0.21,71.37,-99.39|0.29,0.72,0.33,-44.23,69.47,-98.53
0.01,0.69,0.14,32.00,-13.19,-42.62|0.18,0.03,0.14,3.42,2.44,-119.69|0.17,0.73,0.14,-32.90,5.34,-39.60
0.03,0.69,0.21,31.33,15.79,46.96|0.03,0.19,0.00,0.39,1.47,49.10|0.05,0.70,0.25,-12.66,25.32,58.63
0.00,0.45,0.19,15.96,0.55,121.27|0.01,0.13,0.08,-15.60,8.38,58.89|0.00,0.46,0.21,-13.91,7.83,122.32
0.00,0.26,0.16,15.69,7.82,0.27|0.00,0.06,0.02,3.42,-250.14,0.00|0.00,0.33,0.17,-8.67,-6.45,74.47
0.01,0.29,0.20,10.94,1.06,4.05|0.00,0.02,0.09,35.26,-250.14,0.00|0.01,0.38,0.21,-16.76,-19.94,17.68
0.00,0.41,0.00,0.12,1.13,1.13|0.23,0.05,0.00,93.95,-250.14,10.05|-0.01,0.43,0.21,-14.50,-31.29,10.49
0.00,0.39,0.01,-16.61,5.50,16.74|0.02,0.13,0.19,96.76,-250.14,-92.82|0.02,0.39,0.19,-16.26,-42.27,-5.31
0.02,0.40,0.01,-13.52,4.11,19.79|0.00,0.27,0.17,80.64,-250.14,78.24|0.03,0.40,0.19,-12.67,-49.83,-34.58
0.00,0.31,0.00,-26.26,2.88,15.75|0.02,0.38,0.14,16.61,-184.26,191.78|0.03,0.44,0.18,-10.65,-47.21,-42.46
0.03,0.38,0.16,-15.51,9.53,20.05|0.02,0.19,0.17,-77.07,-109.37,142.66|0.04,0.46,0.16,-14.67,-35.71,-41.02
0.05,0.38,0.16,-12.48,0.24,1.24|0.03,0.22,0.01,-124.08,0.14,-57.50|0.05,0.49,0.15,-12.26,-21.45,-41.02
0.05,0.53,0.15,1.01,-3.85,-29.80|0.05,0.54,0.15,-124.72,86.00,-92.85|0.06,0.54,0.15,-8.16,-1.63,-27.27
0.01,0.55,0.15,8.39,20.56,-31.11|0.01,0.00,0.13,-124.82,23.46,-5.80|0.04,0.55,0.16,-2.82,24.34,-3.85
0.00,0.50,0.01,3.98,32.26,5.01|0.00,0.52,0.13,3.92,0.44,23.89|0.04,0.52,0.15,5.89,37.40,24.98
0.00,0.50,0.00,2.96,39.60,40.12|0.00,0.41,0.17,0.98,42.36,0.52|0.01,0.50,0.17,2.76,42.24,41.25
0.48,0.38,0.20,10.26,39.08,33.25|0.00,0.34,0.20,9.85,41.95,41.00|-0.00,0.47,0.20,12.47,42.18,40.24
0.01,0.39,0.00,15.70,39.18,31.27|0.00,0.19,0.08,19.60,38.98,35.21|0.02,0.44,0.21,28.94,38.24,34.81
0.00,0.44,0.19,0.09,32.37,2.03|0.00,0.28,0.07,8.98,34.51,9.28|0.04,0.49,0.22,24.23,34.45,9.42
0.00,0.41,0.21,20.13,0.02,4.03|0.06,0.13,0.08,2.20,2.45,21.03|0.11,0.48,0.21,29.61,19.51,20.95
0.00,0.55,0.26,3.97,2.69,31.51|0.14,0.00,0.25,4.95,13.69,15.82|0.17,0.56,0.27,3.59,15.40,49.24
0.00,0.50,0.38,-46.90,-56.66,125.07|0.30,0.10,0.13,-30.78,-61.27,125.34|0.34,0.49,0.40,-18.08,-61.29,131.94
0.03,0.68,0.44,-38.95,8.13,140.76|0.26,0.00,0.01,-43.39,-40.34,16.22|0.44,0.76,0.51,-33.94,-45.84,146.06
0.00,0.00,0.44,-30.75,3.04,143.87|0.00,0.13,0.48,-27.21,0.17,2.38|0.45,0.67,0.47,-27.27,-124.82,154.00
0.00,0.03,0.00,-57.64,31.80,197.78|0.28,0.28,0.01,-42.31,32.01,158.05|0.34,0.76,0.40,-43.99,-216.33,242.90
0.01,0.50,0.19,-116.76,0.00,208.29|0.25,0.50,0.00,4.07,0.00,147.48|0.28,0.51,0.17,-105.18,-250.14,250.13
0.01,0.38,0.04,-187.47,0.00,215.28|0.13,0.10,0.03,17.91,0.00,182.82|0.24,0.37,0.04,-172.74,-250.14,250.13
0.25,0.17,-0.03,-250.14,-250.14,222.10|0.25,0.04,0.54,0.00,0.00,233.31|0.26,0.17,-0.01,-250.14,-250.14,245.97
0.16,0.00,-0.08,-250.14,-250.14,127.03|0.13,0.02,0.50,0.00,0.00,4.79|0.12,0.10,-0.11,-250.14,-250.14,142.31
0.19,0.00,0.01,-250.14,-238.90,-30.96|0.20,0.01,0.06,-250.14,8.31,3.44|0.21,0.02,0.06,-250.14,-243.44,-27.05
0.50,0.03,0.00,0.15,-222.72,-156.21|-0.14,0.02,0.07,-218.02,6.15,31.92|-0.04,-0.04,-0.30,-212.38,-171.96,-155.11
0.51,0.06,-0.24,12.27,-121.03,-250.14|0.00,0.00,0.56,-156.21,4.92,0.00|-0.07,0.04,-0.18,-152.33,-122.09,-250.14
0.50,0.03,-0.37,4.27,0.05,-215.44|-0.22,0.42,0.51,1.95,-51.91,0.01|-0.23,0.44,-0.37,-7.20,-49.34,-195.15
0.19,0.01,-0.47,38.36,0.61,-11.73|-0.28,0.22,0.55,0.15,47.31,9.28|-0.27,0.24,-0.44,40.69,50.61,-1.24
0.29,0.06,-0.25,94.05,1.00,0.49|-0.13,0.00,0.50,117.28,0.44,0.02|-0.12,0.07,-0.24,121.35,114.89,28.61
0.44,0.06,-0.25,161.71,0.02,31.82|-0.06,0.14,0.52,158.79,2.05,-23.45|-0.05,0.21,-0.25,163.64,166.44,-19.86
0.00,0.02,-0.17,132.96,0.05,2.93|0.00,0.25,0.50,144.86,17.60,-62.49|0.03,0.26,-0.17,153.37,238.11,-44.31
0.00,0.00,0.00,104.08,2.72,9.89|0.06,0.31,0.50,95.54,24.76,-124.95|0.07,0.34,-0.29,101.16,250.13,-118.96
0.01,0.03,0.01,85.25,248.66,16.63|0.00,0.24,0.53,82.78,27.43,-241.89|0.03,0.24,-0.20,80.60,250.13,-211.69
0.07,0.43,0.00,1.56,239.55,0.00|0.06,0.03,0.52,-15.62,26.97,-250.14|0.05,0.45,-0.09,-11.84,250.13,-250.14
0.01,0.51,0.00,0.01,238.74,16.13|0.04,0.50,0.01,-125.07,18.50,-233.82|0.07,0.60,0.34,-122.42,250.13,-230.83
0.45,0.88,0.67,0.82,191.18,0.98|0.44,0.36,0.51,1.04,0.03,-115.28|0.43,0.83,0.65,-23.14,211.82,-110.60
0.00,0.56,0.00,31.51,133.04,0.25|0.02,0.07,0.02,0.15,8.92,-167.80|0.27,0.58,0.32,-28.00,155.73,-171.77
0.07,0.70,0.45,41.21,109.90,8.00|0.05,0.25,0.50,21.35,99.73,-217.65|0.38,0.76,0.50,0.38,112.43,-208.05
0.00,0.70,0.38,1.10,34.44,0.14|0.18,0.13,0.14,15.69,37.23,-93.73|0.46,0.67,0.46,18.15,26.60,-79.82
0.09,0.63,0.14,7.82,-24.79,0.12|0.00,0.13,0.00,78.92,-62.50,-108.89|0.09,0.64,0.14,-41.84,-8.83,-42.40
0.00,0.69,0.19,31.51,23.82,3.94|0.05,0.05,0.00,46.99,7.82,54.73|0.05,0.74,0.21,-10.87,27.09,61.42
0.01,0.41,0.13,0.00,15.97,11.88|0.04,0.01,0.13,1.55,-229.80,0.00|0.04,0.40,0.14,2.33,-1.83,103.73
0.00,0.27,0.13,4.71,0.56,1.95|0.29,0.00,0.11,62.53,0.00,0.00|0.00,0.35,0.13,-25.80,15.37,32.98
0.47,0.40,0.00,2.32,11.97,17.87|0.31,0.08,0.04,125.37,0.00,2.21|-0.03,0.47,0.16,-28.02,13.30,18.44
0.44,0.39,0.00,1.12,0.50,17.15|0.16,0.02,0.00,164.73,0.00,16.67|-0.02,0.43,0.17,-20.25,15.98,19.55
0.02,0.38,0.02,4.90,2.26,15.82|0.02,0.38,0.14,225.74,0.00,-113.31|0.02,0.39,0.18,-7.92,5.79,-18.81
0.03,0.38,0.01,3.97,-9.77,24.04|0.00,0.45,0.03,203.75,-244.27,63.69|0.04,0.45,0.17,-3.31,-2.31,-37.06
0.05,0.33,0.02,0.01,-7.27,0.08|0.05,0.13,0.14,1.22,-201.27,222.38|0.05,0.46,0.17,1.46,-5.51,-27.56
0.04,0.38,0.18,5.45,7.95,0.13|0.03,0.22,0.15,1.10,-85.98,221.45|0.04,0.47,0.18,5.73,-3.53,-28.94
0.00,0.51,0.18,2.21,0.00,0.00|0.03,0.50,0.13,6.37,0.00,4.43|0.05,0.51,0.18,6.50,1.95,-32.40
